seed,rule,assignment_rule,num_preferences,num_assigned_preferences,num_infeasible_preferences,feasible_assignment_rate,expected_utility,mean_violation,replay_feasible_rate,final_critical_compromised_hosts,critical_impact_count,unique_assigned_policies,raw_pareto_size,acceptable_candidate_count,acceptable_pareto_size
7,raw_pareto,Raw Pareto Assignment,286,286,0,0.038461538461538464,-46.78479151459007,3.5660363444081553,0.038461538461538464,0.0,0.0,5,7,1,1
7,acceptable_pareto,Acceptable Pareto Assignment,286,286,0,1.0,-52.144117669625714,0.0,1.0,0.0,0.0,1,7,1,1
11,raw_pareto,Raw Pareto Assignment,286,286,0,1.0,-36.65778653021459,0.0,1.0,0.0,0.0,2,4,14,4
11,acceptable_pareto,Acceptable Pareto Assignment,286,286,0,1.0,-36.65778653021459,0.0,1.0,0.0,0.0,2,4,14,4
19,raw_pareto,Raw Pareto Assignment,286,286,0,1.0,-42.315297525245825,0.0,1.0,0.0,0.0,3,5,13,5
19,acceptable_pareto,Acceptable Pareto Assignment,286,286,0,1.0,-42.315297525245825,0.0,1.0,0.0,0.0,3,5,13,5
