seed,selected_policy_id,baseline_policy_id,selected_ever_critical_breach_rate,selected_persistent_critical_breach_rate,selected_mean_critical_dwell_steps,selected_high_confidence_env_run_rate,selected_Q2_user_action_during_critical_breach,selected_Q3_missed_immediate_response_to_critical_hit,selected_Q4_user_focus_after_enterprise_foothold,selected_Q5_repeated_low_value_decoy_loop,selected_Tier 0 Safe,selected_Tier 1 Near-Miss,selected_Tier 2 Transient Critical Breach,selected_Tier 3 Persistent Critical Breach,selected_precritical_action_family_step_rates.restore,selected_precritical_action_family_step_rates.decoy,selected_precritical_compromised_target_focus_step_rate,baseline_ever_critical_breach_rate,baseline_persistent_critical_breach_rate,baseline_mean_critical_dwell_steps,baseline_high_confidence_env_run_rate,baseline_Q2_user_action_during_critical_breach,baseline_Q3_missed_immediate_response_to_critical_hit,baseline_Q4_user_focus_after_enterprise_foothold,baseline_Q5_repeated_low_value_decoy_loop,baseline_Tier 0 Safe,baseline_Tier 1 Near-Miss,baseline_Tier 2 Transient Critical Breach,baseline_Tier 3 Persistent Critical Breach,baseline_precritical_action_family_step_rates.restore,baseline_precritical_action_family_step_rates.decoy,baseline_precritical_compromised_target_focus_step_rate,delta_ever_critical_breach_rate,delta_persistent_critical_breach_rate,delta_mean_critical_dwell_steps,delta_high_confidence_env_run_rate,delta_Q2_user_action_during_critical_breach,delta_Q3_missed_immediate_response_to_critical_hit,delta_Q4_user_focus_after_enterprise_foothold,delta_Q5_repeated_low_value_decoy_loop,delta_Tier 0 Safe,delta_Tier 1 Near-Miss,delta_Tier 2 Transient Critical Breach,delta_Tier 3 Persistent Critical Breach,delta_precritical_action_family_step_rates.restore,delta_precritical_action_family_step_rates.decoy,delta_precritical_compromised_target_focus_step_rate
7,stage2_ext_008_obj_0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.775,67.2125,1.0,1.0,0.075,0.64375,0.69375,0.0,0.0,0.225,0.775,0.27504499100179963,0.501499700059988,0.2579484103179364,-1.0,-0.775,-67.2125,-1.0,-1.0,-0.075,-0.6375000000000001,-0.69375,0.0,1.0,-0.225,-0.775,0.7249550089982004,-0.501499700059988,0.7420515896820636
11,stage2_ext_005_obj_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.79375,67.3375,1.0,1.0,0.16875,0.7875,0.2125,0.0,0.0,0.20625,0.79375,0.2546583850931677,0.5550536420101637,0.23800112930547712,-1.0,-0.79375,-67.3375,-1.0,-1.0,-0.16875,-0.7875,-0.2125,0.0,1.0,-0.20625,-0.79375,0.7453416149068324,-0.5550536420101637,0.7619988706945229
19,stage2_ext_005_obj_2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9625,0.875,60.4,0.95,0.95,0.11875,0.95625,0.9125,0.0,0.0375,0.0875,0.875,0.1443382801382395,0.7464931896726977,0.18316731042894896,-0.9625,-0.875,-60.4,-0.95,-0.95,-0.11875,-0.95625,-0.9125,0.0,0.9625,-0.0875,-0.875,0.8556617198617605,-0.7464931896726977,0.816832689571051
