method_name,display_name,seed,projected_pareto_count,projected_hypervolume_3d,projected_expected_utility_3d,coverage_ratio,unique_assigned_policies,metrics_path
ours_stage2,3-Objective Stage-2,7,12,2742895.59375,-171.33080211987323,0.3333333333333333,4,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2/seed_0007/metrics_shared_ref.json
ours_stage2,3-Objective Stage-2,11,13,3138599.90625,-177.71944191095164,0.23076923076923078,3,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2/seed_0011/metrics_shared_ref.json
ours_stage2,3-Objective Stage-2,19,14,2630192.796875,-177.15491112989062,0.2857142857142857,4,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_table_a/ours_stage2/seed_0019/metrics_shared_ref.json
ours_stage2_v2_4,4-Objective Stage-2,7,7,4682006.5,-62.43796628894228,0.5714285714285714,4,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_4obj/table_a/ours_stage2_v2_4/seed_0007/metrics_shared_ref.json
ours_stage2_v2_4,4-Objective Stage-2,11,4,6292107.0,-48.87926454255075,0.5,2,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_4obj/table_a/ours_stage2_v2_4/seed_0011/metrics_shared_ref.json
ours_stage2_v2_4,4-Objective Stage-2,19,5,5795059.5,-56.437322269786485,0.6,3,/home/waylandlee/CMORL2/Cyber-CMORL/cmorl_cyborg/outputs/paper_4obj/table_a/ours_stage2_v2_4/seed_0019/metrics_shared_ref.json
