method_name,display_name,avg_intervention_count,expensive_action_ratio,service_recovery_actions,critical_impact_count,recovered_hosts
ours_stage2,Ours Stage2,35.1350 $\pm$ 17.5108,0.8699 $\pm$ 0.1169,17.3200 $\pm$ 9.8282,5.9150 $\pm$ 2.4151,7.1700 $\pm$ 2.8765
lagrangian_ppo,Lagrangian PPO,26.8083 $\pm$ 8.2347,0.9137 $\pm$ 0.0674,24.1750 $\pm$ 4.9885,6.4667 $\pm$ 4.1426,9.3833 $\pm$ 2.3367
weighted_sum,Weighted-Sum,32.8800 $\pm$ 4.5829,0.9003 $\pm$ 0.0355,17.7250 $\pm$ 3.1221,6.9150 $\pm$ 1.1441,7.8700 $\pm$ 1.4219
stage1_only,Stage1 Only,36.5700 $\pm$ 17.1843,0.8605 $\pm$ 0.1286,17.8100 $\pm$ 9.5039,6.4500 $\pm$ 2.7323,7.5750 $\pm$ 2.9129
no_constraint_stage2,No-Constraint Stage2,50.0833 $\pm$ 9.0571,0.7927 $\pm$ 0.0707,23.0583 $\pm$ 3.8328,5.5500 $\pm$ 1.5208,8.5750 $\pm$ 1.6087
single_objective,Single-Objective,25.1167 $\pm$ 6.4454,0.9268 $\pm$ 0.0511,14.5083 $\pm$ 4.1308,4.0500 $\pm$ 3.3947,4.8583 $\pm$ 3.1259
