method_name,display_name,hypervolume,expected_utility,coverage_ratio,unique_assigned_policies,num_pareto_records
ours_stage2,Ours Stage2,2205697.9582 $\pm$ 129673.8902,-174.7982 $\pm$ 3.1551,0.2507 $\pm$ 0.0597,3.8000 $\pm$ 0.4000,16.2000 $\pm$ 5.0754
stage1_only,Stage1 Only,1958879.4625 $\pm$ 126177.3618,-185.0636 $\pm$ 14.8748,0.3532 $\pm$ 0.1278,3.2000 $\pm$ 0.9798,9.4000 $\pm$ 1.3565
weighted_sum,Weighted-Sum,1359978.9187 $\pm$ 57862.5254,-211.1393 $\pm$ 13.6076,0.6243 $\pm$ 0.2368,3.2000 $\pm$ 0.4000,6.0000 $\pm$ 2.4495
preference_conditioned_ppo,Preference-Conditioned PPO,1371425.1667 $\pm$ 216991.8262,-213.5326 $\pm$ 8.9461,0.2465 $\pm$ 0.0575,2.6667 $\pm$ 0.4714,11.0000 $\pm$ 0.8165
pcn,PCN,1416939.2500 $\pm$ 178691.2618,-221.3773 $\pm$ 14.0740,0.3704 $\pm$ 0.0524,4.3333 $\pm$ 0.4714,12.0000 $\pm$ 2.4495
