method_name,display_group,hypervolume,expected_utility,sparsity,num_pareto_records,coverage_ratio,unique_assigned_policies,final_critical_compromised_hosts,critical_impact_count,high_disruption_action_rate
ours_stage2,Ours Stage2,1872270.0703 $\pm$ 82793.5369,-188.5371 $\pm$ 18.0445,50858.9736 $\pm$ 20497.6637,9.0000 $\pm$ 1.6330,0.3886 $\pm$ 0.1552,3.3333 $\pm$ 1.2472,0.6303 $\pm$ 0.1264,7.2100 $\pm$ 1.0785,0.8994 $\pm$ 0.0268
pcn,PCN,1415647.3333 $\pm$ 178528.5265,-221.3773 $\pm$ 14.0740,15028.1809 $\pm$ 12144.4589,12.0000 $\pm$ 2.4495,0.3704 $\pm$ 0.0524,4.3333 $\pm$ 0.4714,0.6734 $\pm$ 0.1425,8.1364 $\pm$ 1.5336,0.8974 $\pm$ 0.0703
preference_conditioned_ppo,Preference-Conditioned PPO,1370198.3542 $\pm$ 216809.6988,-213.5326 $\pm$ 8.9461,87.3515 $\pm$ 61.4905,11.0000 $\pm$ 0.8165,0.2465 $\pm$ 0.0575,2.6667 $\pm$ 0.4714,0.6633 $\pm$ 0.0470,6.5598 $\pm$ 2.3473,0.8631 $\pm$ 0.0892
stage1_only,Stage1 Only,1872270.0703 $\pm$ 82793.5369,-188.5371 $\pm$ 18.0445,50858.9736 $\pm$ 20497.6637,9.0000 $\pm$ 1.6330,0.3886 $\pm$ 0.1552,3.3333 $\pm$ 1.2472,0.6288 $\pm$ 0.0479,7.7353 $\pm$ 1.7304,0.8976 $\pm$ 0.0259
weighted_sum,Weighted-Sum,1350110.9688 $\pm$ 58187.6601,-208.9703 $\pm$ 7.0151,10788.9449 $\pm$ 6789.5112,7.0000 $\pm$ 2.4495,0.5405 $\pm$ 0.1850,3.3333 $\pm$ 0.4714,0.8049 $\pm$ 0.0404,5.7946 $\pm$ 0.3374,0.9458 $\pm$ 0.0162
