method_name,num_runs,security_return,business_return,cost_return,feasible_rate,mean_violation,final_critical_compromised_hosts,critical_impact_count,high_disruption_action_rate
lagrangian_ppo,3,-496.3746,-125.3440,-23.4956,0.6750,1.7178,0.7333,7.0000,0.9126
no_constraint_stage2,3,-472.1458,-123.3189,-22.3147,0.9250,0.0379,0.7750,5.5333,0.7869
ours_stage2,3,-518.6975,-125.9081,-24.1193,0.8000,0.3798,0.8167,5.9917,0.9538
single_objective,3,-830.4904,-127.9735,-22.4338,0.7333,2.8198,0.8750,2.7583,0.8910
stage1_only,3,-684.6992,-138.4265,-22.4646,0.6583,3.2650,0.8167,6.6500,0.9400
weighted_sum,3,-507.2887,-134.0902,-23.2009,0.7917,0.9248,0.8083,6.8833,0.9166
