method_name,selected_policy_id,security_return,business_return,cost_return,feasible_rate,mean_violation,final_critical_compromised_hosts,critical_impact_count,high_disruption_action_rate
ours_stage2,,-418.4735,-17.9708,-12.5363,0.9650,0.0711,0.0900,0.1100,0.1809
lagrangian_ppo,,-300.8105,-38.5453,-30.1032,0.2550,23.0557,0.0000,0.0000,0.5014
weighted_sum,,-310.5215,-13.5754,-9.7394,0.8900,0.2702,0.0050,0.0050,0.1229
stage1_only,,-433.6235,-19.1098,-13.1804,0.9400,0.1375,0.1150,0.1250,0.2090
no_constraint_stage2,,-360.7425,-18.1421,-12.5062,0.9000,0.5528,0.0450,0.0450,0.1902
single_objective,,-310.8995,-12.5194,-8.1400,0.9900,0.0040,0.0100,0.0100,0.2197
